(B) Old Vine Zinfandel Lodi 2018,2018,145,4.2,496,United States
Pinot Noir 2013,2013,179.95,4.0,495,New Zealand
Appellation San Carlos Cabernet Franc 2015,2015,129.95,3.9,494,Argentina
El Regalo 2016,2016,300,4.1,493,Spain
Ribera del Duero Crianza 2017,2017,199,3.8,493,Spain
Ribera del Duero 2016,2016,189,4.1,492,Spain
Gran Reserva 2011,2011,160,4.0,492,Spain
Poggio Alle Nane Maremma Toscana 2015,2015,499,4.3,492,Italy
Carmignano Villa di Capezzana 2008,2008,499,3.9,491,Italy
Pinot Noir Riserva Monticol 2014,2014,229.95,4.0,491,Italy
Etna Rosso 2015,2015,149,3.8,491,Italy
Brunello di Montalcino 2013,2013,749.95,4.4,491,Italy
Gotes del Priorat 2017,2017,129.95,3.8,490,Spain
Toscana Vermentino 2019,2019,169,4.0,490,Italy
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2011,2011,599.95,4.5,489,Argentina
Garnacha 2017,2017,299,4.0,489,Spain
Quarz Sauvignon 2018,2018,309.95,4.5,489,Italy
Mâcon-Verzé 2018,2018,375,4.0,489,France
Le Versant Pinot Noir 2018,2018,99.75,3.4,489,France
Aglianico del Vulture 2015,2015,109,3.6,489,Italy
Lagrein Riserva Porphyr 2015,2015,449.95,4.4,488,Italy
Billi Billi Shiraz 2013,2013,119,3.6,488,Australia
Inici 2017,2017,155,4.2,488,Spain
Tradition Pinot Noir 2016,2016,149.95,3.7,487,Italy
Langhe Nebbiolo 2018,2018,129.95,3.7,486,Italy
Donna Marzia Primitivo Salento 2019,2019,89.50,3.8,486,Italy
Lagrein Riserva Gries 2014,2014,195,4.0,485,Italy
California Zinfandel 2015,2015,185,4.1,485,United States
Adrianna Vineyard Gualtallary Malbec 2009,2009,695,4.4,483,Argentina
Valpolicella Classico 2019,2019,129,3.6,482,Italy
Relentless 2015,2015,679,4.4,482,United States
Pinot Noir 2018,2018,125,3.7,481,United States
Lytton Estate Petite Sirah 2016,2016,315,4.1,481,United States
Nicolás Catena Zapata 2017,2017,599.95,4.7,481,Argentina
Pinot Noir 2016,2016,225,4.0,480,New Zealand
446 Chardonnay 2018,2018,139,3.7,479,United States
Passorosso 2016,2016,250,4.0,478,Italy
Quíbia (Falanis) 2016,2016,179.95,3.8,478,Spain
Rosso 2017,2017,169,3.8,477,Italy
Château d'Ampuis Côte-Rôtie 2008,2008,1295,4.3,477,France
Lagrein Riserva Porphyr 2014,2014,375,4.3,476,Italy
Camille de Labrie Rouge 2016,2016,99.95,3.7,476,France
Sogni e Follia Rosso di Montalcino 2015,2015,195,4.0,475,Italy
Ribera del Duero Red 2016,2016,199,4.2,475,Spain
Carmignano Villa di Capezzana 2009,2009,425,4.0,475,Italy
Pirinenca Tempranillo 2016,2016,129,3.6,474,Spain
Brunello di Montalcino 2013,2013,495,4.1,474,Italy
LZ Rioja 2018,2018,89.95,3.5,473,Spain
Douro Tinto (Colheita Unoaked) 2019,2019,115,4.2,473,Portugal
Appassimento Organico Rosso 2019,2019,149,3.9,473,Italy
Clamor Tinto 2018,2018,89,3.3,472,Spain
Reserva 2015,2015,450,4.4,471,Spain
Etna Bianco 2017,2017,229,3.8,471,Italy
Alter Ego de Château Palmer 2005,2005,1295,4.4,471,France
Gimblett Gravels Sophia 2013,2013,395,4.3,470,New Zealand
Côtes Du Rhône Roulepierre Rouge 2016,2016,225,3.5,470,France
Single Vineyard Block No 4 Malbec 2015,2015,239,4.2,470,Argentina
Selección Especial Jumilla 2018,2018,58,3.5,470,Spain
Riserva Nova Domus Terlaner 2015,2015,335,4.3,469,Italy
Eve Chardonnay 2016,2016,149,3.3,469,United States
Résonance Vineyard Pinot Noir 2014,2014,499,4.1,469,United States
Crozes-Hermitage Domaine de Thalabert 2018,2018,399,4.1,468,France
Los Cantos de Torremilanos 2017,2017,139,3.8,467,Spain
12 Volts 2018,2018,189.50,3.8,467,Spain
Villa al Cortile Brunello di Montalcino 2015,2015,329,4.0,467,Italy
Langhe Nebbiolo 2017,2017,169,3.8,466,Italy
Esprit de Pavie Bordeaux 2014,2014,239,3.9,465,France
Saint-Émilion Grand Cru 2016,2016,349,4.1,464,France
S Syrah 2018,2018,75,3.8,463,Argentina
Résonance Pinot Noir 2017,2017,359,3.8,463,United States
Lagrein Riserva Porphyr 2016,2016,375,4.4,463,Italy
Suadens Campania Bianco 2018,2018,129,4.1,463,Italy
Dominus (Christian Moueix) 2003,2003,1995,4.5,463,United States
Cùmaro Conero Riserva 2014,2014,169.95,3.8,462,Italy
Red Blend 2013,2013,114.95,4.0,462,Chile
Toscana 2016,2016,449,4.2,462,Italy
Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge 2016,2016,350,4.1,462,France
Crua Chan Gualta Malbec 2016,2016,269.95,3.7,461,Argentina
Chianti Rufina 2017,2017,110,3.7,461,Italy
Pinot Nero 2018,2018,169,3.9,461,Italy
Obac Black Label 2016,2016,160,3.9,460,Spain
Crimson Pinot Noir 2014,2014,125,3.7,460,New Zealand
Maremma Toscana Le Sughere di Frassinello 2014,2014,239,3.9,460,Italy
Valpolicella Ripasso Classico Superiore 2018,2018,115,4.0,460,Italy
Naia 2019,2019,110,3.8,460,Spain
Brunello di Montalcino Montosoli 2009,2009,599.95,4.2,459,Italy
Pinot Noir 2011,2011,229.95,3.9,458,New Zealand
Pinot Noir 2018,2018,150,3.8,458,Germany
Meursault Les Clous 2016,2016,975,4.2,457,France
Barbera d'Alba Vignota 2017,2017,159.95,3.8,457,Italy
Papà Celso Dolcetto 2017,2017,205,3.8,457,Italy
Grotta Rossa Carignano del Sulcis 2017,2017,119.95,3.7,456,Italy
Frappato 2016,2016,179,3.7,456,Italy
Le XV du Président Côtes Catalanes 2019,2019,89,4.0,456,France
Godina Garnacha 2018,2018,169,4.4,456,Spain
Cabernet Sauvignon (Ou Kalant) 2017,2017,85,3.5,455,South Africa
Pinot Noir 2019,2019,199,4.1,454,United States
Belle Naturelle Grüner Veltliner Ernte 2018,2018,199,3.6,454,Austria
Chianti Biskero 2019,2019,159,3.7,454,Italy
Comoloco Monastrell 2018,2018,69,3.6,453,Spain
Prima Pietra 2016,2016,339,4.3,453,Italy
Cuvée Alexandre Carmenère (Apalta Vineyard) 2018,2018,159.95,4.1,453,Chile
Malleolus de Sanchomartin 2010,2010,1099.95,4.6,453,Spain
Las Uvas de la Ira 2016,2016,199.95,3.9,453,Spain
Old Vines White 2018,2018,179.95,4.1,452,South Africa
Martha's Vineyard Cabernet Sauvignon 2012,2012,1999,4.5,452,United States
Chimères 2017,2017,99,3.8,452,France
Aglianico Campania Rue Dell'Inchiostro 2018,2018,59.95,3.8,451,Italy
Rioja Reserva 2013,2013,139.95,4.1,451,Spain
Cabernet Sauvignon 2016,2016,169,3.8,451,South Africa
Cumberland Reserve Pinot Noir 2017,2017,299,4.2,451,United States
Sonoma County Cabernet Sauvignon 2014,2014,399,3.9,450,United States
Zinfandel 2018,2018,109,3.9,450,United States
Vive Malbec 2018,2018,115,3.8,450,Argentina
Quercegobbe Merlot (Querce Gobbe) 2016,2016,199,4.2,449,Italy
Pistus Etna Rosso 2017,2017,159.95,3.9,449,Italy
Appellation Agrelo Cabernet Sauvignon 2014,2014,129.95,3.8,449,Argentina
The Barry Bros 2016,2016,109.95,3.6,449,Australia
Blanc 2019,2019,91.67,3.8,448,France
Toscana Mediterra 2018,2018,169,3.8,448,Italy
Guerriero Nero 2018,2018,119,4.3,448,Italy
Syrah 2014,2014,350,4.3,448,South Africa
Ancient Vines Mourvèdre 2017,2017,189,3.8,448,United States
Barolo 2014,2014,229,4.0,448,Italy
No.18 2015,2015,299,4.2,447,Spain
Chardonnay 2018,2018,219,3.9,446,New Zealand
Seven Deadly Red 2017,2017,119,3.8,446,United States
Toscana Pian di Nova Rosso 2017,2017,139,3.9,446,Italy
Fronsac 2015,2015,299,3.9,445,France
Barolo 2016,2016,249.95,4.1,445,Italy
Lovely Lilly Pinot Noir 2018,2018,135,3.9,445,Germany
Châteauneuf-du-Pape 2014,2014,419.95,4.1,444,France
Goulée by Cos d’Estournel 2015,2015,295,3.9,444,France
Riserva Nova Domus Terlaner 2016,2016,335,4.2,443,Italy
Cabernet Sauvignon 2016,2016,149.95,3.6,442,United States
Appellation Agrelo Cabernet Sauvignon 2015,2015,129.95,3.7,442,Argentina
Linda Vista Vineyard Chardonnay 2018,2018,299,4.1,442,United States
The Plateau Pinot Noir 2018,2018,130,3.6,441,New Zealand
Peter And The Wolf Red 2018,2018,149,3.8,441,Portugal
Dominio de Atauta 2015,2015,800,4.1,441,Spain
Valpolicella Classico 2019,2019,125,3.6,441,Italy
Corazón Loco Tinto 2018,2018,79,3.4,441,Spain
Saint-Émilion Grand Cru 2015,2015,199,4.1,441,France
Haut-Médoc 2013,2013,169.95,3.4,440,France
Pinot Noir 2017,2017,399,3.7,439,Austria
Pino Doncel Cinco Meses 2016,2016,199,3.8,439,Spain
San Leonardo 2015,2015,699,4.4,439,Italy
Undicicomuni Barolo 2014,2014,225,3.9,439,Italy
The Possessor (Tolliver Ranch Vineyard) 2016,2016,349,4.1,439,United States
Amarone della Valpolicella Classico 2015,2015,259,4.3,439,Italy
Pazzo 2016,2016,239,4.2,438,United States
Madremía 2018,2018,129,3.8,438,Spain
Lagrein Riserva Gries 2013,2013,195,3.9,438,Italy
Atlantis White 2017,2017,109.95,3.6,438,Greece
Roda I Reserva Rioja 2013,2013,395,4.4,437,Spain
Cuvée Réservée Châteauneuf-du-Pape Rouge 2016,2016,499,4.2,437,France
Savigny-Lès-Beaune Premier Cru Les Lavières 2017,2017,450,4.0,436,France
Malleolus de Valderramiro 2015,2015,899.95,4.6,436,Spain
Cabernet Sauvignon Pago Valdebellón 2015,2015,575,4.3,436,Spain
Tradition Pinot Grigio 2019,2019,129.95,3.9,436,Italy
Barbera d'Alba Tre Vigne 2018,2018,199,3.9,433,Italy
Nebbiolo Langhe Ginestrino 2017,2017,169.95,3.9,433,Italy
Cavallino 2018,2018,69,3.9,433,Italy
Côte-Rôtie Ampodium 2015,2015,550,4.1,432,France
Chablis 2019,2019,149,3.8,432,France
Toscana Lamelle 2019,2019,165,3.8,431,Italy
Burdese 2013,2013,249,3.8,431,Italy
Opi Montepulciano d'Abruzzo Colline Teramane Riserva 2012,2012,165,4.1,430,Italy
Syrah 2017,2017,69.95,3.8,429,Argentina
El Viejo 2017,2017,299,4.2,429,Spain
Cletus 2016,2016,79,3.8,429,Italy
Rejón Tempranillo 2015,2015,299,4.3,429,Spain
Gemei 2018,2018,159,3.8,429,Italy
L'Atelier Malbec de Crocus 2014,2014,180,3.8,428,France
El Picaro 2020,2020,109,3.9,427,Spain
Equinox Campania Rosso Amabile 2017,2017,99,3.9,427,Italy
Cosecha 2018,2018,349,4.4,427,Spain
d'Arry's Original Shiraz - Grenache 2017,2017,140,3.7,427,Australia
Pomerol 2016,2016,349,3.8,425,France
Médoc 2009,2009,199,3.6,425,France
Dolcetto d’Alba 2017,2017,184.95,3.9,424,Italy
Helan Mountain Range Cabernet Sauvignon 2017,2017,134.95,3.0,424,China
Il Sasso Carmignano 2017,2017,229.95,4.2,422,Italy
Le Rosse Pinot Grigio 2019,2019,129,3.6,422,Italy
Quíbia (Falanis) 2015,2015,169.95,3.8,422,Spain
Lanzaga Rioja 2011,2011,179.95,3.8,422,Spain
Barolo 2016,2016,249,4.2,422,Italy
Fantini Sangiovese Terre di Chieti 2019,2019,84.17,3.6,422,Italy
Grande Cuvée Chablis 1er Cru 2017,2017,279.95,3.9,422,France
Rosso di Montalcino 2017,2017,160,3.9,422,Italy
DB Family Selection Gewürztraminer - Riesling 2017,2017,58,3.7,421,Australia
Estate Vineyards Cabernet Sauvignon 2017,2017,219.95,4.2,420,South Africa
Valpolicella Classico Lena di Mezzo 2018,2018,79,3.7,420,Italy
Martha's Vineyard Cabernet Sauvignon 2009,2009,1999,4.5,420,United States
Bandol 2017,2017,299.95,4.2,420,France
4R Cuatro Rayas Verdejo 2019,2019,69.75,3.9,418,Spain
Riesling 2019,2019,85,3.7,418,Germany
Grotta Rossa Carignano del Sulcis 2016,2016,119.95,3.6,417,Italy
Pillastro Selezione d'Oro Primitivo - Negroamaro 2019,2019,109,4.1,417,Italy
Pauillac (Grand Cru Classé) 2015,2015,1399.95,4.4,416,France
Guerriero del Mare 2018,2018,249,4.5,414,Italy
Blas Muñoz Chardonnay 2019,2019,109,4.3,414,Spain
Mercurey 1er Cru Clos des Myglands 2018,2018,350,4.2,414,France
Viña Tondonia Reserva Blanco 2007,2007,599,4.2,414,Spain
Cincuenta y Cinco Pinot Noir 2015,2015,249.95,4.1,413,Argentina
Watervale Riesling 2020,2020,109.95,3.8,413,Australia
Priorat 2017,2017,649,4.5,413,Spain
Chardonnay 2019,2019,199,3.7,413,Italy
PORER Pinot Grigio 2018,2018,219,3.8,412,Italy
Pinotage 2019,2019,135,3.6,411,South Africa
Adrianna Vineyard River Stones Malbec 2015,2015,795,4.8,410,Argentina
Pessac-Léognan 2016,2016,239,3.8,408,France
Barolo Riserva 1982,1982,1795,4.6,408,Italy
Lytton Estate Petite Sirah 2014,2014,309,4.0,408,United States
Pinot Noir 2019,2019,129,3.6,408,United States
Chianti Classico 2015,2015,179.95,3.9,407,Italy
Las Uvas de la Ira 2015,2015,199.95,3.7,407,Spain
Haut-Médoc 2014,2014,199,3.6,406,France
Cielo d'Ulisse Brunello di Montalcino 2013,2013,330,4.2,406,Italy
Fosso della Rosa N.V.,9999,125,3.9,406,Italy
ViBo Viñedo Centenario 2017,2017,125,4.0,405,Chile
Hannibal 2013,2013,255,4.3,405,South Africa
181 Merlot 2016,2016,139,3.6,404,United States
Valpolicella Superiore Monte Lodoletta 2013,2013,715,4.4,403,Italy
Chablis 1er Cru 'Fourchaume' 2016,2016,250,4.2,402,France
Lindes de Remelluri Viñedos de Labastida 2016,2016,199.95,3.9,402,Spain
Stags Leap District Cabernet Sauvignon 2017,2017,475,4.4,402,United States
Collezione Privata Roma Rosso 2018,2018,129.95,3.9,402,Italy
EQ Syrah 2014,2014,250,4.2,401,Chile
Aliotto Toscana 2016,2016,99.95,3.5,401,Italy
Gran Malbec 2015,2015,480,4.1,401,Argentina
Maremma Toscana 2015,2015,399,4.2,400,Italy
Les Remparts Bourgogne Chardonnay 2018,2018,119,4.0,400,France
Old Vine Zinfandel 2018,2018,285,3.8,400,United States
Sousão 2015,2015,199.95,4.1,399,Portugal
M3 Chardonnay 2017,2017,229,4.0,399,Australia
Connétable Talbot Saint-Julien 2017,2017,269,4.1,399,France
L'Atelier Malbec de Crocus 2012,2012,139.95,3.8,399,France
Aliotto Toscana 2015,2015,99.95,3.6,399,Italy
Treinta y Dos Pinot Noir 2011,2011,595,4.3,398,Argentina
Crianza 2016,2016,120,3.9,397,Spain
Chardonnay 2017,2017,165,3.8,397,United States
Reserva Syrah 2010,2010,139,3.4,397,Chile
Chianti Classico 2017,2017,229,4.0,397,Italy
Eneo Toscana 2014,2014,199,4.1,397,Italy
Château d'Ampuis Côte-Rôtie 2005,2005,1500,4.4,396,France
Negroamaro - Primitivo 2019,2019,99,3.8,396,Italy
Straits Grand Reserve Sauvignon Blanc 2019,2019,120,3.9,396,New Zealand
Appellation Syrah 2016,2016,139,3.9,396,Argentina
La Casa Brunello di Montalcino 2013,2013,599,4.2,395,Italy
Crianza 2016,2016,139,3.9,394,Spain
Chardonnay 2016,2016,279.95,4.0,394,United States
Toscana Torrione 2016,2016,149.95,3.8,394,Italy
Adrianna Vineyard White Bones Chardonnay 2012,2012,650,4.3,394,Argentina
Barolo 2015,2015,249.95,4.0,394,Italy
Blanc 2015,2015,399,4.3,394,France
Valsotillo Crianza 2014,2014,599,3.9,393,Spain
Galets Rouges Costières-de-Nîmes 2019,2019,95,3.7,393,France
Reserve Chardonnay 2017,2017,269,4.0,393,United States
Margaux 2015,2015,295,4.0,393,France
Titolo 2015,2015,399,3.9,393,Italy
Bandol Rouge 2017,2017,259.95,4.3,392,France
Turriga Isola dei Nuraghi 2016,2016,499,4.4,392,Italy
Single Vineyard Albariño 2018,2018,199.95,4.1,392,Uruguay
Nero d'Avola 2019,2019,80.83,3.6,392,Italy
Lalande-de-Pomerol 2015,2015,249,3.9,391,France
Achille Rosso 2018,2018,89,3.9,391,Italy
Rosal Triple 2017,2017,129,3.9,391,Spain
Pinot Noir 2019,2019,64,3.7,391,France
Millennium 2017,2017,159,3.6,391,South Africa
Pinot Noir (Glorieta Vineyard) 2017,2017,99.95,3.6,390,Argentina
Blanc de Blancs 2016,2016,199.95,4.0,390,France
Pinot Noir 2015,2015,225,4.0,389,New Zealand
Il Pino di Biserno 2018,2018,389.95,4.3,389,Italy
Sauvignon Blanc 2016,2016,79.95,3.5,389,France
Barolo Monfalletto 2016,2016,299,4.3,389,Italy
Haut-Médoc 2010,2010,129.95,3.5,388,France
Collezione '53 Old Vines Primitivo di Manduria 2015,2015,175,4.5,387,Italy
Old Vines White 2019,2019,179.95,4.2,387,South Africa
30 Mile Shiraz 2018,2018,79.75,3.7,387,Australia
Palette Rouge 2015,2015,399.95,4.1,387,France
Barbaresco Riserva Pora 2009,2009,350,4.1,386,Italy
Sammarco 2011,2011,499.95,4.2,386,Italy
Tor di Lupo Lagrein Riserva 2015,2015,295,4.3,386,Italy
Le Temps est Venu 2019,2019,99,3.9,385,France
Chianti Classico Gran Selezione Il Margone 2012,2012,550,4.2,384,Italy
Pin 2012,2012,595,4.0,384,Italy
Nebbiolo d’alba 2016,2016,289.95,3.8,384,Italy
Bosan Valpolicella Ripasso Superiore 2017,2017,149,4.0,383,Italy
Bric Balin Barbaresco 2012,2012,400,4.1,383,Italy
Old True Zin Zinfandel 2016,2016,94,3.7,383,Italy
Martha's Vineyard Cabernet Sauvignon 2006,2006,1499,4.6,382,United States
Château Grenouilles Chablis Grand Cru 2014,2014,495,4.2,382,France
Le Fornaci Lugana 2019,2019,139,3.9,382,Italy
Altrovino Merlot - Cabernet Franc 2015,2015,449,4.1,382,Italy
Echo de Lynch-Bages Pauillac 2016,2016,399,4.1,382,France
Châteauneuf-du-Pape 2014,2014,350,4.0,382,France
Tenuta Montebello Picconero 2010,2010,450,4.4,382,Italy
Message in a Bottle Rosso 2018,2018,144.95,3.8,382,Italy
Châteauneuf-du-Pape 2015,2015,299.95,4.2,381,France
Brunello di Montalcino 2008,2008,1470,4.3,381,Italy
Amarone della Valpolicella Classico 2015,2015,255,4.0,381,Italy
Cabernet Sauvignon 2017,2017,129,3.8,380,United States
Cabernet Sauvignon 2015,2015,586,4.3,380,United States
Poggio Valente 2016,2016,179,4.0,380,Italy
Cabernet Sauvignon 2016,2016,299.95,4.2,379,Argentina
Chianti Classico Riserva 2017,2017,250,4.1,379,Italy
Grand Cru Maipo 2017,2017,129.95,4.5,378,Chile
Red Blend (Mossfire Ranch) 2018,2018,199,3.5,378,United States
Les Cailloux Châteauneuf-du-Pape 2017,2017,399,4.3,378,France
Langhe Nebbiolo 2017,2017,499,3.9,377,Italy
Otto Soave Classico 2019,2019,139,3.9,377,Italy
Walker Bay Pinot Noir 2017,2017,159.95,3.8,377,South Africa
India Ink Red 2013,2013,189.95,3.8,376,United States
Le Crosare Valpolicella Ripasso Classico Superiore 2017,2017,399,3.9,376,Italy
Pago Negralada Tempranillo 2015,2015,550,4.3,376,Spain
Le Saint-Estephe de Montrose 2015,2015,299.95,3.9,375,France
Riserva Nova Domus Terlaner 2014,2014,335,4.2,375,Italy
Vaucluse 2017,2017,129.95,3.8,375,France
Côte-Rôtie Ampodium 2011,2011,550,4.0,375,France
Estate Chardonnay 2017,2017,495,4.2,374,United States
Marquis de Pennautier Terroirs d'Altitude Chardonnay 2016,2016,115,3.8,374,France
Tradition Lagrein 2015,2015,119.95,3.6,374,Italy
Frans Malan Cape Blend 2015,2015,249,3.9,373,South Africa
Nico Malbec 2014,2014,595,4.6,373,Argentina
Carmignano Villa di Capezzana 2015,2015,349,4.0,372,Italy
Eve Chardonnay 2017,2017,115,3.3,372,United States
QS2 2016,2016,179,4.1,372,Spain
Gota de Arena 2018,2018,79,3.7,371,Spain
Blanc de Morgex et de la Salle 2016,2016,245,3.8,371,Italy
Barbaresco Riserva Muncagota 2011,2011,400,4.3,369,Italy
Finca Meixeman Ribeira Sacra Mencia 2018,2018,231,3.9,369,Spain
Ventoux 2016,2016,69.95,3.6,369,France
Châteauneuf-du-Pape Closerie de Vaudieu Rouge 2018,2018,199.95,4.1,368,France
Golden West Pinot Noir 2018,2018,249,3.4,368,United States
Finca Santa Maria 2018,2018,149,3.6,368,Spain
Barolo 2016,2016,499,4.3,368,Italy
Rioja Gran Reserva 2014,2014,255,4.3,368,Spain
Appellation Paraje Altamira Malbec 2014,2014,129.95,3.8,368,Argentina
Hermitage 2016,2016,450,4.3,368,France
Reserva Carmenère 2018,2018,80,3.5,367,Chile
Lytton Estate Petite Sirah 2015,2015,309,3.9,366,United States
Balasto 2016,2016,550,4.4,366,Uruguay
Barolo 2015,2015,525,4.1,366,Italy
Zinfandel 2018,2018,315,4.5,366,United States
Acróbata Garnacha 2019,2019,60,3.4,365,Spain
Il Sapiente Sangiovese 2018,2018,119,3.8,365,Italy
Löwengang Chardonnay 2016,2016,459,4.3,365,Italy
Rouge (Gaston Hochar) 2014,2014,319.95,4.2,365,Lebanon
Margaux 2016,2016,499,4.2,365,France
Musso Sauvignon Blanc 2018,2018,99,3.6,365,Spain
Hito 2019,2019,109,3.8,364,Spain
Saint-Véran 2018,2018,139.95,3.9,364,France
Riesling Trocken 2019,2019,159,3.8,364,Germany
Seminare Malbec 2015,2015,650,4.1,363,Argentina
Haut-Médoc 2016,2016,179.95,3.7,363,France
Shiraz - Cabernet Sauvignon - Malbec 2020,2020,79,3.6,363,Argentina
Santa Cecilia Nero d'Avola 2016,2016,279,4.0,363,Italy
Malavoglia Valpolicella Ripasso Classico Superiore 2017,2017,159.95,3.9,363,Italy
Gaba do Xil Godello 2019,2019,109.95,3.8,363,Spain
Saint-Émilion Grand Cru 2015,2015,299,3.7,362,France
Gimblett Gravels Vineyard Te Kahu 2015,2015,149.95,3.8,362,New Zealand
Saint-Émilion Grand Cru 2016,2016,199,4.0,362,France
Conte Gastone Amarone della Valpolicella 2015,2015,369,4.1,361,Italy
Pencarrow Pinot Noir 2016,2016,165,3.7,360,New Zealand
Sauvignon Blanc 2019,2019,99,3.6,360,United States
Pauillac (Grand Cru Classé) 2016,2016,449,4.1,359,France
Sauvignon Blanc 2017,2017,149,3.8,359,South Africa
Ribera Del Duero 12 Meses en Barrica (Crianza) 2017,2017,199.95,3.9,359,Spain
Margaux 2014,2014,199,4.1,359,France
Verdejo 2020,2020,99.95,4.3,358,Spain
Zinfandel 2018,2018,125,3.8,358,United States
Passobianco 2015,2015,215,4.0,357,Italy
Flor de Pingus 2018,2018,750,4.6,357,Spain
Marlborough Pinot Noir 2016,2016,169,3.7,357,New Zealand
Château Haut-Bailly (Cru Classé de Graves) 2016,2016,1299.95,4.1,357,France
M2 de Matallana 2013,2013,199.95,4.0,357,Spain
Cair Cuvée 2018,2018,179,3.8,356,Spain
QS 2012,2012,289,4.2,356,Spain
Chardonnay Bourgogne Les Ursulines 2019,2019,169,3.7,356,France
Blanc de Blancs 2017,2017,229.95,4.1,356,France
Dagromis Barolo 2016,2016,799,4.3,355,Italy
Barolo 2014,2014,249.95,3.9,355,Italy
Saint-Estèphe (Grand Cru Classé) 2014,2014,1299,4.4,355,France
La Flor Sauvignon Blanc 2015,2015,129,3.7,355,Argentina
Tenuta Montebello Picconero 2011,2011,450,4.4,354,Italy
Gualta 2013,2013,395,4.4,354,Argentina
Condrieu La Petite Côte 2018,2018,399,4.2,354,France
Cabernet Sauvignon - Merlot 2018,2018,105,3.3,354,South Africa
Chinon 2017,2017,119.95,3.7,354,France
Viu 8 Cuvée Infinito 2016,2016,350,4.2,353,Chile
Pauillac (Grand Cru Classé) 2016,2016,1495,4.4,353,France
Merlot 2014,2014,799,4.4,351,United States
Marquis de Calon Saint-Estèphe 2017,2017,273,4.0,351,France
Estate Series Sauvignon Blanc 2020,2020,99,4.0,351,New Zealand
CiFRA Cabernet Franc 2016,2016,349,4.0,351,Italy
Etna Rosso 2019,2019,149,3.8,350,Italy
Barolo Cerequio 2013,2013,699,4.2,349,Italy
Messaggero Vino Nobile di Montepulciano 2015,2015,175,4.2,348,Italy
Tianna Bocchoris Negre 2015,2015,149.25,3.9,348,Spain
Hermitage Monier de la Sizeranne 2014,2014,549,4.1,347,France
Bordeaux 2016,2016,80,3.5,347,France
Cabernet Sauvignon 2015,2015,169,3.8,346,South Africa
Merlot 2014,2014,649,4.3,346,United States
Adrianna Vineyard River Stones Malbec 2016,2016,1495,4.6,346,Argentina
Marquis Red 2018,2018,159,3.8,346,United States
Valsotillo Finca Buenavista 2016,2016,189,3.8,346,Spain
Barolo 2013,2013,395,3.9,345,Italy
Napa Valley Chardonnay 2014,2014,1995,4.4,345,United States
M2 de Matallana 2012,2012,179.95,4.0,345,Spain
Finca la Cuesta 2014,2014,99.95,3.5,345,Spain
1694 Classification Red 2015,2015,899.95,4.6,345,South Africa
Carapace Montefalco Sagrantino 2010,2010,199.95,4.0,345,Italy
Pinot Noir Terres de Famille 2014,2014,195,3.8,344,France
Ethos Reserve Cabernet Sauvignon 2013,2013,505,4.2,344,United States
Saint-Estèphe 2017,2017,225,3.9,344,France
Cavolo Amarone della Valpolicella 2013,2013,299,3.9,343,Italy
Les Darons Rouge 2019,2019,75,3.9,343,France
Vaucluse 2015,2015,129.95,3.8,343,France
Tinto 2018,2018,89,3.4,343,Spain
Carmignano Villa di Capezzana 2016,2016,349,4.0,343,Italy
Castell De Raimat Chardonnay 2019,2019,115,3.6,343,Spain
Syrah 2019,2019,79.95,3.7,343,Italy
Rosso di Montalcino 2018,2018,100,3.9,342,Italy
Sauvignon Blanc 2020,2020,139.95,4.1,342,New Zealand
Matulán Crianza Rioja 2016,2016,120,3.7,342,Spain
Chardonnay 2015,2015,239,3.7,342,United States
Bandol Rouge 2018,2018,259.95,4.3,342,France
Philip 2016,2016,299,4.1,342,Italy
Circle of Life Red 2012,2012,96,4.0,341,South Africa
Paul Sauer 2017,2017,429,4.4,341,South Africa
Chardonnay 2016,2016,157,4.0,341,United States
Cauru Etna Rosso 2019,2019,89,3.9,341,Italy
Valpolicella Superiore 2018,2018,99,3.8,341,Italy
Châteauneuf-du-Pape Chaupin 2013,2013,329,4.1,340,France
La Nymphina Monastrell 2017,2017,79,3.8,340,Spain
Les Pargues Chablis 2018,2018,140,3.9,340,France
Sito Moresco Langhe 2018,2018,499,4.3,340,Italy
Barolo 2016,2016,130,3.5,340,Italy
Grenache 2015,2015,79.95,3.4,340,France
Pinot Noir Terres de Famille 2015,2015,229.95,4.0,340,France
Balasto 2015,2015,550,4.4,339,Uruguay
Les Remparts Bourgogne Pinot Noir 2017,2017,119,3.6,339,France
Bourgogne Pinot Noir 2014,2014,225,3.9,339,France
El Titán del Bendito 2015,2015,449,4.6,339,Spain
Valpolicella Classico 2018,2018,109.95,3.8,339,Italy
Gigondas Terrasse du Diable 2015,2015,319.95,3.9,339,France
La Tartufaia Barolo 2015,2015,899,4.0,338,Italy
Il Carbonaione Alta Valle della Greve 2014,2014,359.95,4.0,338,Italy
Voglar Sauvignon 2014,2014,300,3.9,338,Italy
Agiorgitiko by Gaia 2016,2016,119.95,3.5,338,Greece
Etna Santo Spirito Rosso 2017,2017,349,4.1,338,Italy
Petite Arvine 2018,2018,159,3.8,337,Italy
242 Sauvignon Blanc 2018,2018,139,3.6,337,United States
Lindes de Remelluri Viñedos de San Vicente 2016,2016,199.95,3.9,336,Spain
Châteauneuf-du-Pape 2012,2012,376,4.1,336,France
